ligand,method,run,hit,hit_step
3nq9,bo,r1,True,11
3nq9,bo,r2,True,24
3nq9,bo,r3,True,3
3nq9,bo,r4,True,6
3nq9,bo,r5,True,20
3nq9,random,r1,True,3
3nq9,random,r2,False,
3nq9,random,r3,True,31
3nq9,random,r4,True,25
3nq9,random,r5,True,37
4jsz,bo,r1,True,67
4jsz,bo,r2,True,8
4jsz,bo,r3,True,15
4jsz,bo,r4,True,25
4jsz,bo,r5,True,11
4jsz,random,r1,True,20
4jsz,random,r2,True,53
4jsz,random,r3,True,52
4jsz,random,r4,True,23
4jsz,random,r5,True,53
